Coin,Description,Rank,Market capitalization,Market capitalization - Currency,Social dominance %,Category
XPET,xPET tech,2947,218367.648415,USD,,"Gaming, Social, media & Content"
WACME,Wrapped Accumulate,2948,217928.23654066699,USD,,Rehypothecated assets
TIFI,TiFi Token,2949,216015.498,USD,0.0030900551120417634,"Lending & Borrowing, Metaverse"
UBX,UBIX.Network,2950,214064.09464288407,USD,0.01581381145574314,
JULD,JulSwap,2951,215329.61639304,USD,0.0036353589553432502,"Decentralized exchange, DeFi, Exchange tokens"
SCOTTY,Scotty Beam,2952,214794.64676243,USD,,
ALLIN,All in,2953,213352.17348046208,USD,0.004907734589713389,"Data management & AI, Social, media & Content"
PYM,Playermon,2954,211178.71189296,USD,0.0010906076866029752,Gaming
BLOCK,BlockGames,2955,207415.40843520002,USD,,Gaming
TFI,TrustFi Network,2956,210420.80000000002,USD,0.0025447512687402753,"DeFi, Web3"
ZUZALU,Zuzalu Inu,2957,210480,USD,,Memes
HRSE,The Winner Circle,2958,210401.19999999998,USD,0.00036353589553432504,"Memes, Gaming, Prediction markets, Loyalty & Rewards, Fan Tokens"
LYM,Lympo,2959,210628.0083237664,USD,0.002362983320973113,NFTs & Collectibles
KABY,Kaby Arena,2960,208254.03419352,USD,,"Gaming, NFTs & Collectibles"
CHEYENNE,Cheyenne,2961,211479.9989426,USD,0.00018104954420777245,Memes
AMO,Amino,2962,208425,USD,,
THG,Thetan World,2963,207088.087512912,USD,0.013450828134770026,Gaming
FORM,Form,2964,205833.16010188797,USD,,
AST,Astroon,2965,205660.1,USD,,
VDR,Vodra,2966,201833.09076,USD,,
DOGE20,Doge 2.0,2967,206003.4792,USD,,Memes
INTR,Interlay,2968,204183.89639193998,USD,0.019630938358853555,"Smart contract platforms, Decentralized exchange, Lending & Borrowing, DeFi, DAO"
SPO,Spores Network,2969,205596.41346464,USD,0.002726519216507438,"Gaming, Metaverse"
SCT,SuperCells Token,2970,204437.904,USD,,
XSEED,MXS Games,2971,204259.677186882,USD,,Gaming
METAV,MetaVPad,2972,203728,USD,,
IPX,InpulseX,2973,203071.88378028,USD,,
BABYELON,Baby Elon,2974,202091.4,USD,,Memes
CATGOLD,Cat Gold Miner,2975,180844.80000000002,USD,,"Gaming, Social, media & Content, Tap to earn"
TKAI,TAIKAI,2976,201878.97291799998,USD,0.001999447425438788,Web3
NOOT,NOOT (Ordinals),2977,201070,USD,0.08361325597289476,Memes
BRKL,Brokoli Network,2978,200597.19417079998,USD,0.0014491178495091113,
MEMAGX,Meta Masters Guild Games,2979,200947.0250128,USD,,"Gaming, NFTs & Collectibles"
ANGLE,Angle,2980,199958.192505,USD,0.0036353589553432502,Real-world assets
AVG,Avocado DAO Token,2981,199282.1315968,USD,0.0018176794776716251,"Gaming, DAO"
ARIX,Arix,2982,200726.6439582,USD,0.0025447512687402753,
QWT,QoWatt,2983,197717.8356,USD,,
RETIK,Retik Finance,2984,194912.5,USD,0.0005453038433014876,DeFi
AIT,AiMalls,2985,196302.87975000002,USD,,
PLUG,PL^Gnet,2986,196597.23980766168,USD,,
BHO,BHO Network,2987,195698.47723466225,USD,0.0025447512687402753,
RWN,Rowan Token,2988,195460.2,USD,,Energy
KRIPTO,Kripto koin,2989,195443.42849999998,USD,0.005453038433014876,
BBL,beoble,2990,193667.89258467656,USD,0.02290276141866248,"Social, media & Content"
SEILOR,Kryptonite,2991,193901.4,USD,,
BABYBTC,Baby BitCoin,2992,190368.01937909782,USD,,Memes
SAKAI,Sakai Vault,2993,189671.043861,USD,0.0010906076866029752,
OCH,Orchai,2994,192234.62016,USD,,
UBSN,Silent Notary,2995,188386.91262759402,USD,0.008179557649522313,
NUX,Peanut,2996,188020,USD,0.0029082871642746003,
ANDR,Andromeda,2997,187853.6199766,USD,,
TTM,Tradetomato,2998,187871.8126098,USD,0.0029082871642746003,"Data management & AI, Web3"
ROOM,OptionRoom,2999,187712.929325,USD,,"Oracles, Prediction markets"
SGR,Schrodinger,3000,186578.69999999998,USD,,Memes
STRONG,Strong,3001,186455.7465,USD,0.002362983320973113,DeFi
IDNA,Idena,3002,184313.36239065995,USD,0.004362430746411901,"Smart contract platforms, Oracles, Data management & AI, Identity"
ROUTINE,Morning Routine,3003,184842.57786316,USD,,Memes
VDT,Vendetta,3004,182693.9421229462,USD,,Gaming
KTON,Darwinia Commitment Token,3005,181872.2102,USD,0.011269612761564077,"Gaming, Metaverse"
GROW,Grow Token,3006,180670,USD,0.08234088033852462,Data management & AI
SPS,Sparklife,3007,179864,USD,,
PERL,PERL.eco,3008,179747.46238604,USD,0.03544474981459669,"Asset-backed Tokens, Marketplace"
MITH,Mithril,3009,178960,USD,0.06852651630822026,"Smart contract platforms, Social, media & Content"
HYVE,Hyve,3010,178817.25793750002,USD,0.040716020299844405,
BCMC,Blockchain Monster Hunt,3011,179057.88046431998,USD,0.0007270717910686501,"Gaming, NFTs & Collectibles, Metaverse"
GEC,Gec,3012,178760,USD,,Analytics
ZELIX,ZELIX,3013,176452.84273253664,USD,0.01072430891826259,
FRIN,Fringe Finance,3014,178570.3648872,USD,0.0007270717910686501,"Privacy, Lending & Borrowing, DeFi, Web3"
GAME,Gamestarter,3015,177447.3844277207,USD,,"Gaming, Metaverse"
TIMES,DARKTIMES,3016,176122.951844,USD,0.003998894850877576,Gaming
OGGY,Oggy Inu (BSC),3017,175660.20905662855,USD,,Memes
MUNITY,Metahorse Unity,3019,173844.5070456,USD,,"Gaming, NFTs & Collectibles"
NAOS,NAOS Finance,3020,174135.62980380002,USD,0.0014541435821373001,Real-world assets
SEX,Sex One,3021,159195.78,USD,,Memes
OMNIA,OMNIA Protocol,3022,171423.30366900002,USD,0.0007270717910686501,"Data management & AI, DeFi, DePIN"
POSI,Position Exchange,3023,174361.75962438594,USD,0.004907734589713389,"Decentralized exchange, Derivatives, DeFi"
ALT,AptosLaunch Token,3024,170652.209,USD,0.08706684698047085,DAO
CONV,Convergence,3025,169927.24234291198,USD,0.0016359115299044628,"Decentralized exchange, DeFi, Exchange tokens"
FULA,Functionland,3026,170498.71826202885,USD,,"Distributed computing & Storage, Web3, DePIN"
HOD,HoDooi.com,3027,169803.86702491003,USD,0.023629833209731128,
CLASH,Clashub,3028,169125.73521120002,USD,,Gaming
WOM,Wombat Exchange,3029,168710.344055,USD,0.005634806380782039,"Decentralized exchange, DeFi, Exchange tokens"
INVITE,INVITE Token,3030,169410,USD,,"Social, media & Content"
DREP,Drep [new],3031,165160,USD,0.005271270485247713,"Smart contract platforms, Oracles, DeFi"
GNESS,Gameness Token,3032,163356.48,USD,,Gaming
LTD,Living the Dream,3033,166676.619837728,USD,0.005998342276316363,"Marketing, DAO"
SATO,Atsuko Sato,3034,164590.28607384002,USD,0.062164638136369584,
ODDZ,Oddz,3035,162815.38026479998,USD,0.00759631036353771,"Derivatives, DeFi"
WFT,Windfall Token,3036,164023.9456194,USD,,
MJT,MojitoSwap,3037,163719.488268,USD,,"Decentralized exchange, DeFi, Exchange tokens"
XRPAYNET,XRPayNet,3038,162343.2703561608,USD,,
CFN,Cockfight Network,3039,155249.67394,USD,,
WECO,WECOIN,3040,162060,USD,,
AOG,AgeOfGods,3041,161792.6171844,USD,,
MTR,Meter Stable,3042,162235.16936,USD,0.002726519216507438,"Stablecoins, Interoperability"
LION,King Of Meme,3043,160977.05,USD,,Memes
EDEN,Eden,3044,160948.442201,USD,0.019630938358853555,
ELDA,Eldarune,3045,159471.8527725,USD,0.011269612761564077,"Gaming, NFTs & Collectibles, Web3, DAO"
EXVG,Exverse,3046,159667.968,USD,0.017813258881181928,"Gaming, NFTs & Collectibles"
MTS,Metastrike,3047,159009.23163934,USD,0.020358010149922202,"Gaming, NFTs & Collectibles, Metaverse"
AIRTNT,Tenti,3048,157957.63382944,USD,0.0009088397388358126,
MINE,SpaceMine,3049,158022.25400000002,USD,,
REKT,Rekt,3050,162598.80000000002,USD,,Memes
BFT,Brazil National Football Team Fan Token,3051,157097.84999999998,USD,0.02017624220215504,"Sports, Fan Tokens"
EARLY,EarlyFans,3052,156248.39728128002,USD,,
LOA,League of Ancients,3053,155865.67470252002,USD,,
OZONE,Ozone metaverse,3054,158358.7941409524,USD,0.0021812153732059503,"Gaming, Data management & AI, NFTs & Collectibles, Metaverse, Web3"
CARBON,Carbon,3055,155062.605950561,USD,,"Gaming, NFTs & Collectibles, Social, media & Content"
KONO,Konomi Network,3056,155360,USD,0.0018176794776716251,Asset management
SPXC,SpaceXCoin,3057,154305,USD,,
STAGE,STAGE,3058,155531.91970078,USD,0.015995579403510304,"Social, media & Content"
MTVT,Metaverser,3059,153799.3247547757,USD,0.0009088397388358126,
RDF,ReadFi,3060,153312.6,USD,,
MPH,88mph,3061,151643.73168,USD,0.028355799851677355,DeFi
OLT,OneLedger,3062,151275.00959277,USD,0.06252817403190392,Interoperability
FRM,Ferrum Network,3063,86364.13413272637,USD,0.019085634515552067,"Interoperability, DeFi, Web3"
DOPE,Dopamine App,3064,149287.5,USD,,
HAN,HanChain,3065,149923.1402658,USD,0.004362430746411901,
SHIB20,Shib2.0,3066,146244.4647,USD,,
MAGA,MAGA 2024,3067,146995.024,USD,,Memes
PKR,POLKER,3068,146385.59536128,USD,0.004362430746411901,"Gaming, NFTs & Collectibles, Metaverse"
FRTS,Fruits,3069,145582.43615185245,USD,0.0021812153732059503,
BNSX,BNSx (Ordinals),3070,145036.5,USD,0.0009088397388358126,
AART,ALL.ART protocol,3071,144695.67015947925,USD,0.0032718230598089257,"NFTs & Collectibles, Metaverse, Marketplace"
DVA,DeVap AI,3072,144450,USD,,
FYDE,Fyde,3073,144188.49257190002,USD,,Data management & AI
MVRS,Magaverse,3074,148050,USD,,
KDG,KingdomStarter,3075,143476.43480380002,USD,0.0009088397388358126,
ZLW,Zelwin,3076,143376.16168999003,USD,0.001999447425438788,Marketplace
RUFF,Ruff,3077,143005.925,USD,0.005089502537480551,Internet of things
ZENIQ,Zeniq,3078,140750.4,USD,,
MICE,Mice (Ordinals),3080,143950,USD,0.005089502537480551,
PARAM,Param,3081,139287.61000000002,USD,0.01290552429146854,Gaming
RUNI,Runesterminal,3082,139205.3355,USD,0.0016294458978699522,
PLENA,Plena Finance,3083,139652.8782138,USD,,
GODL,RoOLZ,3084,139239.6,USD,,
D2T,Dash 2 Trade,3085,135420.495,USD,0.00018176794776716252,
WELT,Fabwelt,3086,138361.38491326,USD,0.0029082871642746003,Gaming
GENO,GenomeFi,3087,137648,USD,0.0029082871642746003,"Identity, Health"
KAT,Karat,3088,144507.076038,USD,0.023266297314196802,"Privacy, DAO"
BARS,Banksters Token,3089,136638,USD,,
SPFC,Sao Paulo FC Fan Token,3090,136049.3775,USD,0.001999447425438788,"Sports, Fan Tokens"
ORAIX,OraiDEX,3091,135533.0713495,USD,,
CATHEON,Artisse,3092,135255.81234165002,USD,0.00018104954420777245,"Gaming, Data management & AI"
SNM,SONM (BEP-20),3093,137959.4247489217,USD,0.036171821605665344,"Distributed computing & Storage, Web3"
F2C,Ftribe Fighters (F2 NFT),3094,132538.146,USD,,
EMPIRE,Empire Token,3095,132335.0262,USD,0.008543093545056639,"NFTs & Collectibles, Payments, Social, media & Content"
PRIMAL,PRIMAL,3096,130745,USD,,
WAS,Wasder,3097,125315.87574527999,USD,0.01363259608253719,
WNDR,Wonderman Nation,3098,129933.88894850001,USD,,
CBX,CropBytes,3099,129893.589115,USD,0.003453591007576088,Gaming
SOUTH,DeepSouth AI,3100,129050,USD,,
WORK,Work X,3101,128662.281,USD,0.03126408701595196,"Data management & AI, Real-world assets"
LIBERTA,The Libertarian Dog,3102,130188,USD,0.0007270717910686501,
BPT,Best Patent,3103,127986,USD,,
HQ,Metaverse HQ,3104,126825.038647185,USD,,
SNS,Sonorus,3105,126152.28329829998,USD,,
PUNKAI,PunkAI,3106,126466.35555891959,USD,,
MAT,My Master War,3107,125300.12813841146,USD,,Gaming
GAMES,OrdzGames,3108,123484,USD,,Gaming
DOGECAST,Dogecast,3109,126050,USD,,Memes
AIBB,BullBear AI,3110,123245.12580373914,USD,0.003998894850877576,"Memes, Gaming, Data management & AI, Web3"
INSUR,InsurAce,3112,119951.226272,USD,0.0025447512687402753,Insurance
ARS,Aquarius Loan,3113,121094.95358645999,USD,,
METO,Metafluence,3114,121287.87871387199,USD,0.0018176794776716251,"Gaming, Data management & AI, NFTs & Collectibles, Metaverse"
SHILL,SHILL Token,3115,120555.30497328,USD,0.009815469179426778,"Gaming, NFTs & Collectibles"
CRT,Cantina Royale,3116,120499.82883195,USD,0.009451933283892452,
SYNC,Syncus,3118,118811.07640096357,USD,,Privacy
RODAI,ROD.AI,3119,118640.04138972776,USD,0.006907182015152176,"Memes, Data management & AI"
CLH,ClearDAO,3120,119396.8051978,USD,,
TRUMPCOIN,MAGA: Fight For Trump,3121,118222.00000000001,USD,0.0010906076866029752,Memes
RFR,Refereum,3122,134977.8627,USD,0.001999447425438788,"Gaming, Social, media & Content"
COBE,Castle of Blackwater,3123,117181.073688,USD,,Gaming
TIME,TIME,3125,116697.64325307666,USD,,
AFG,Army of Fortune Gem,3126,116055.8,USD,,"Gaming, Metaverse"
CGX,Forkast,3127,115253.30499792,USD,,Gaming
MAJO,Majo,3128,116025.00000000001,USD,0.00018086453246518358,
LUFC,Leeds United Fan Token,3129,116105.760615,USD,0.004362430746411901,"Sports, Fan Tokens"
DEFI,DeFi,3130,116553.620792914,USD,,"DeFi, Web3"
NOOB,Blast Royale,3131,116060.15999999999,USD,,
MIST,Mist,3132,115289.6949216,USD,0.017380756243946156,"Gaming, NFTs & Collectibles, Metaverse"
WQT,WorkQuest Token,3133,114288.066715206,USD,0.00036353589553432504,
CRGPT,CryptoGPT,3134,115249.079902,USD,,
EGC,Egoras Credit,3135,113673.8755,USD,,
PUNCH,ONE PUNCH CAT,3136,113155.94920938727,USD,0.00781602175398799,Memes
CSAS,csas(Ordinals),3137,112830,USD,0.0018176794776716251,
BIF,Bonkwifhat,3138,112240,USD,,Memes
RAB,Rabbit,3139,111910.4,USD,,
NEAT,NEAT,3140,110245.79999999999,USD,,
BEANS,SUNBEANS,3141,110565.15555544499,USD,,Memes
SAKE,SakeToken,3142,110500.60891131316,USD,0.004362430746411901,"Decentralized exchange, Derivatives, DeFi, Exchange tokens"
FEVR,RealFevr,3143,110215.94356387449,USD,0.0036353589553432502,"Gaming, NFTs & Collectibles, Sports"
HAWKTUAH,Hawk Tuah,3144,110817.7692839,USD,,Memes
BROCCOLI,Broccoli,3146,107040,USD,,Memes
APTR,Aperture Finance,3147,108725.49,USD,,DeFi
C4E,C4E,3148,108788.2867212,USD,,
CHER,Cherry Network,3149,107990.96212855642,USD,,
IDV,Idavoll DAO,3150,107364.16941888,USD,,
SLOP,slop,3151,107039.64770352961,USD,0.004180662798644738,"Memes, Data management & AI"
VPT,Veritas Protocol,3153,106948.0811913662,USD,,"Data management & AI, Cybersecurity"
TES,Titan Trading Platform,3154,105950,USD,0.015268507612441654,
PCNT,Playcent,3155,105868.0874277792,USD,,"NFTs & Collectibles, Social, media & Content"
BALLZ,Wolf Wif,3156,105340,USD,,Memes
EQX,EQIFI,3157,104481.93710006,USD,0.021266849888758016,"Gaming, Lending & Borrowing, DeFi, Metaverse"
CYBONK,CYBONK,3158,103420,USD,,Memes
HEC,Heroes Chained,3159,102918.58253144837,USD,0.0014541435821373001,"Gaming, NFTs & Collectibles, Metaverse, Web3"
LENDS,Lends,3160,102364.01191730001,USD,0.003998894850877576,"Lending & Borrowing, Interoperability, DeFi"
OGC,OGCommunity,3161,99936,USD,,Gaming
PUMPAI,Pump AI,3162,101751.8302303217,USD,,
NBS,New BitShares,3163,102074.65640064001,USD,0.003453591007576088,
NAI,Nimbus AI,3164,102040,USD,,"Memes, Data management & AI"
KINE,KINE,3165,102874.65586500001,USD,0.0038171269031104134,
ORB,OrbCity,3166,102359.69317112368,USD,0.021812153732059504,"Gaming, NFTs & Collectibles, Metaverse"
BAC,Basis Cash,3167,101438.8224057163,USD,0.162137009408309,"Stablecoins, Algorithmic Stablecoins, Seigniorage, DeFi"
LWC,Linework Coin,3168,100638.59766879039,USD,,
CHMB,Chumbi Valley,3169,102413.311735896,USD,,
SWRV,Swerve,3170,100167.39558836681,USD,0.005089502537480551,"Decentralized exchange, DeFi, DAO"
EDG,Edgeware,3171,99735.73596939199,USD,0.005998342276316363,"Smart contract platforms, DAO"
TOH,TeddyOnHeels,3172,99240,USD,,Memes
ACQ,Acquire.Fi,3173,100112.65983100001,USD,0.001999447425438788,Real-world assets
GALO,Clube Atletico Mineiro Fan Token,3174,98344.87647199999,USD,0.002726519216507438,"Sports, Fan Tokens"
SMX,Snapmuse.io,3175,97192.85097924001,USD,,
ODIN,ODIN Coin,3176,97265.7,USD,,"Memes, Gaming, Data management & AI"
DCOIN,Dogcoin,3177,97230,USD,,Memes
LIFE,Life Crypto,3178,97125.2852462025,USD,0.010179005074961101,
BP,BunnyPark,3179,95441.34505408393,USD,,"Gaming, NFTs & Collectibles"
ARX,ARCS,3181,96923.232,USD,,
AGB,Apes Go Bananas,3182,97353.728,USD,,Memes
SYNTH,SYNTHR,3184,96296.70073328,USD,,"Interoperability, DeFi"
BLT,Blocto Token,3185,74327.33449554,USD,0.006543646119617851,NFTs & Collectibles
NFE,Edu3Labs,3186,94803.85211511442,USD,0.039443644665474266,"Marketing, Education"
HANA,Hana,3187,95414.023460168,USD,0.017813258881181928,Memes
GAIA,GAIA Everworld,3188,95316.7556064,USD,,"Gaming, Metaverse"
AIDOGEXLM,AIDOGE Stellar,3189,94323.509895137,USD,,
PBR,PolkaBridge,3190,94085.91420539867,USD,0.04780497026276375,"Decentralized exchange, Data management & AI, DeFi, Web3, Exchange tokens"
VALUE,Value Liquidity,3191,93209.35956776999,USD,0.00927016533612529,DeFi
UNIO,Unio Coin,3192,105181.8975,USD,0.013269060187002866,Gaming
FU,Farting Unicorn,3193,92669.5517000708,USD,,
PONCH,Ponchiqs,3194,92398.214275,USD,0.036898893396733995,"Gaming, Social, media & Content, Tap to earn"
BTCF,BITCOIN FUTURE,3195,92653,USD,,
AVAXAI,AIvalanche DeFAI Agents,3196,91963.12766325,USD,,Data management & AI
SOLX,Soldex,3197,91800.10440056,USD,0.021812153732059504,
TUNE,Bitune,3198,91262.5047044,USD,0.0012723756343701377,"Decentralized exchange, Derivatives, DeFi, Web3, Exchange tokens"
47,President Trump,3199,90048.70193152,USD,,
GLINT,BeamSwap,3200,90546.56738424,USD,,
MSU,MetaSoccer,3202,90683.7094134,USD,0.004180662798644738,"Gaming, NFTs & Collectibles"
VALOR,Valor Token,3203,90062.03023440001,USD,0.003803934354961417,Asset management
YESP,Yesports,3204,84751.4325,USD,,
FORA,UFORIKA,3205,89108.85606687999,USD,,"Gaming, Metaverse"
PEPA,Pepa Inu,3206,87010.59999999999,USD,,Memes
ORFY,Ordify,3208,87349.5,USD,0.006517783591479809,"DAO, Fundraising"
AIVA,AI Voice Agents,3209,87556.75490297,USD,,Data management & AI
NEVER,neversol,3210,87084.23842886805,USD,0.004362430746411901,Memes
BCT,BabyChita,3211,87031,USD,,
TBANK,TaoBank,3212,86962.914265,USD,0.0038171269031104134,Lending & Borrowing
LEGEND,Legend,3213,87428.6196838,USD,,Data management & AI
MF,MetaFighter,3214,86547.987740471,USD,0.0036353589553432502,Gaming
JAN,Storm Warfare,3215,85937.5,USD,,Gaming
LAND,Outlanders,3216,85888,USD,,"Gaming, Web3"
PBUX,Playbux,3217,85589.6308896,USD,,Gaming
DERP,Derp,3218,85000.76064408064,USD,,"Privacy, Memes"
DFY,Defi For You,3219,84563.07449676,USD,0.004164139516778766,
PUMLX,PUMLx,3220,82633.51374342,USD,0.004725966641946226,"Gaming, Move to earn, Health, Sports"
COOK,Cook Finance,3221,84484.4601991802,USD,0.05362154459131295,"Asset management, DeFi"
XNO,Xeno Token,3223,86430.575298492,USD,,"Cryptocurrencies, Payments"
RAFT,Raft,3224,83229.544,USD,,
ORION,Orion Money,3225,82680.03533443708,USD,0.004362430746411901,
PEANUT,Peanut,3226,82616.12713104617,USD,,Memes
ORBI,Orbital7,3227,83080,USD,,
WEAR,MetaWear,3228,82239.55091045001,USD,,"Gaming, Metaverse"
SSWP,Suiswap,3229,81951.6517500799,USD,0.006907182015152176,"Decentralized exchange, Exchange tokens"
KIM,Kim Exchange,3230,82000.8,USD,,
ZAT,zkApes,3231,82034.24486805646,USD,,Privacy
UDO,Unido EP,3232,81087.65987946467,USD,0.0029082871642746003,
ETHO,Etho Protocol,3233,81120.00737280001,USD,0.004544198694179063,"Distributed computing & Storage, DePIN"
OXY,Oxygen,3234,80959.7290255,USD,0.036171821605665344,DeFi
CIRUS,Cirus Foundation,3235,80559.8580039,USD,0.011814916604865564,"Data management & AI, Payments, Web3"
JANET,Janet,3236,78308,USD,0.0016359115299044628,"Memes, Data management & AI"
SHARE,Seigniorage Shares,3237,77832.3,USD,,"Algorithmic Stablecoins, Seigniorage"
POKEMON,Pokemon,3238,77729.4,USD,,
LABS,LABS Group,3239,77264.904489682,USD,0.014177899925838677,"NFTs & Collectibles, Real estate, Real-world assets"
NFTD,NFTrade,3240,77462.3459325,USD,,
SOLS,SOLS,3241,77295.88797000001,USD,,
GENS,Genshiro,3242,77689.21824829982,USD,0.0030900551120417634,DeFi
MEME,Memetic / PepeCoin,3243,77071.0027142001,USD,,Memes
UNN,UNION Protocol Governance Token,3244,76230.60233608,USD,0.0032718230598089257,Insurance
KOAI,KOI,3245,75933.95263025,USD,,
HGET,Hedget,3246,75708.091248,USD,0.0009088397388358126,"Decentralized exchange, Derivatives, DeFi, Exchange tokens"
TRAXX,Traxx,3247,76076.031445212,USD,0.0014541435821373001,"NFTs & Collectibles, Social, media & Content"
CAIR,Crypto-AI-Robo.com,3248,71941.038063726,USD,,
IBFK,İstanbul Başakşehir Fan Token,3249,75160.768214,USD,0.00018176794776716252,"Sports, Fan Tokens"
BLADE,Blade Games,3250,75028.1281745,USD,,Data management & AI
IGU,IguVerse,3251,75003.48104299999,USD,0.01290552429146854,
ROSX,Roseon,3252,73853.17425907329,USD,,"Decentralized exchange, Data management & AI, DeFi"
FINA,Lufina,3253,73733.4299328,USD,,"Gaming, Tap to earn, Real-world assets"
FOCAI,Focai.fun,3254,73446,USD,,Memes
ELONDOGE,ELON DOGE,3255,73273.2,USD,,Memes
BIRD,Bird.Money,3256,72723.67316,USD,0.009997237127193939,"Oracles, Data management & AI, Analytics"
MLXC,Marvellex Classic,3257,73205.2419426955,USD,,
SNK,Snook,3258,65091.121921118,USD,0.005453038433014876,"Gaming, NFTs & Collectibles"
BFLOKI,bitFloki,3259,72952.5,USD,,Memes
PIX,Pixie,3260,72166,USD,,
MCG,MetalCore,3261,71956.46834827086,USD,0.003998894850877576,Gaming
WZRD,Wizardia,3262,71917.768768,USD,,"Gaming, NFTs & Collectibles, Interoperability, Metaverse"
MEDUSA,MEDUSA,3265,71365.26314605,USD,0.0005425935973955507,Memes
GOLD,$GOLD,3266,70025,USD,,Memes
FOREX,handleFOREX,3267,69738.78658964,USD,,
ORT,XREATORS,3268,69565.355340075,USD,,
EGAME,EVERY GAME,3269,67360.65376848211,USD,,
SOH,Stohn Coin,3270,69077.84158380001,USD,,
MOJO,Planet Mojo,3271,68677.6649174,USD,0.036898893396733995,Gaming
KT,KingdomX,3272,68646.21609686001,USD,,
BXC,BitcoinX,3273,67944,USD,,Gambling
YFDAI,YFDAI.FINANCE,3274,67865.636,USD,0.00163025758069775,"Data management & AI, DeFi, DAO"
GROOVE,GROOVE,3275,67522.5,USD,,
PSUB,Payment Swap Utility Board,3276,67393.2,USD,,
